Time_AKST,BB-SL,HO,Aged,BB-LL,O3,Traffic
02/25/22 02:00,1.6011,0.76148,1.7725,0.33259,-0.0095229,2.8464
02/25/22 03:00,0.16236,0.55293,1.926,0.46104,-0.0097625,1.5083
02/25/22 04:00,0.51294,0.6884,1.8956,0.52809,-0.0024728,1.9559
02/25/22 05:00,0.76069,0.64245,1.8357,0.46726,0.020046,1.7327
02/25/22 06:00,-0.1099,0.48978,2.0263,0.17196,0.0027057,1.3091
02/25/22 07:00,0.50263,0.67613,1.8766,0.52421,-0.023347,3.4158
02/25/22 08:00,2.72,0.72396,1.8753,0.45236,0.018004,3.2848
02/25/22 09:00,2.9099,0.36653,1.9143,0.57813,0.11418,2.3988
02/25/22 10:00,1.1724,0.57965,1.9398,0.58901,0.20519,2.1454
02/25/22 11:00,0.80627,0.41153,1.4759,0.79417,0.98412,3.2625
02/25/22 12:00,0.35291,0.23759,0.85355,0.65519,2.0312,0.25086
